ts,symbol,best_bid_price,best_bid_size,best_ask_price,best_ask_size
2025-12-25T21:05:39.221785,ETHUSDT,2948.59,47.47,2948.60,17.04
2025-12-25T21:05:39.309741,ETHUSDT,2948.59,47.47,2948.60,17.20
2025-12-25T21:05:39.320127,ETHUSDT,2948.59,47.47,2948.60,17.04
2025-12-25T21:05:39.400434,ETHUSDT,2948.59,47.47,2948.60,17.20
2025-12-25T21:05:39.420403,ETHUSDT,2948.59,47.47,2948.60,17.04
2025-12-25T21:05:39.509988,ETHUSDT,2948.59,47.47,2948.60,17.20
2025-12-25T21:05:39.820808,ETHUSDT,2948.59,47.47,2948.60,17.04
2025-12-25T21:05:39.910032,ETHUSDT,2948.59,47.47,2948.60,17.20
2025-12-25T21:05:39.919090,ETHUSDT,2948.59,47.47,2948.60,17.04
2025-12-25T21:05:40.009773,ETHUSDT,2948.59,47.47,2948.60,17.20
2025-12-25T21:05:40.019705,ETHUSDT,2948.59,47.47,2948.60,17.04
2025-12-25T21:05:40.095297,ETHUSDT,2948.59,47.47,2948.60,14.13
2025-12-25T21:05:40.115028,ETHUSDT,2948.59,47.47,2948.60,17.20
2025-12-25T21:05:40.119409,ETHUSDT,2948.59,47.47,2948.60,17.04
2025-12-25T21:05:40.209789,ETHUSDT,2948.59,47.47,2948.60,17.20
2025-12-25T21:05:40.219424,ETHUSDT,2948.59,47.47,2948.60,17.04
2025-12-25T21:05:40.300021,ETHUSDT,2948.59,47.47,2948.60,17.20
2025-12-25T21:05:40.319227,ETHUSDT,2948.59,47.47,2948.60,17.04
2025-12-25T21:05:40.413352,ETHUSDT,2948.59,47.47,2948.60,17.20
2025-12-25T21:05:40.419845,ETHUSDT,2948.59,47.47,2948.60,17.04
2025-12-25T21:05:40.522705,ETHUSDT,2948.59,47.47,2948.60,17.20
2025-12-25T21:05:40.523503,ETHUSDT,2948.59,47.47,2948.60,14.13
2025-12-25T21:05:40.599650,ETHUSDT,2948.59,47.47,2948.60,14.29
2025-12-25T21:05:40.619568,ETHUSDT,2948.59,47.47,2948.60,14.13
2025-12-25T21:05:40.649338,ETHUSDT,2948.59,47.47,2948.60,8.94
2025-12-25T21:05:41.120609,ETHUSDT,2948.59,47.47,2948.60,17.04
2025-12-25T21:05:41.189675,ETHUSDT,2948.59,47.47,2948.60,14.13
2025-12-25T21:05:41.199545,ETHUSDT,2948.59,47.47,2948.60,17.04
2025-12-25T21:05:41.229786,ETHUSDT,2948.59,47.47,2948.60,14.13
2025-12-25T21:05:41.247106,ETHUSDT,2948.59,47.47,2948.60,17.04
2025-12-25T21:05:41.309980,ETHUSDT,2948.59,47.47,2948.60,17.20
2025-12-25T21:05:41.318821,ETHUSDT,2948.59,47.47,2948.60,17.04
2025-12-25T21:05:41.501401,ETHUSDT,2948.59,47.47,2948.60,17.20
2025-12-25T21:05:41.529687,ETHUSDT,2948.59,47.47,2948.60,14.13
2025-12-25T21:05:41.810239,ETHUSDT,2948.59,47.46,2948.60,14.13
2025-12-25T21:05:41.859635,ETHUSDT,2948.59,47.46,2948.60,8.94
2025-12-25T21:05:42.392630,ETHUSDT,2948.59,47.46,2948.60,11.85
2025-12-25T21:05:42.409765,ETHUSDT,2948.59,47.46,2948.60,12.01
2025-12-25T21:05:42.513460,ETHUSDT,2948.59,47.46,2948.60,11.63
2025-12-25T21:05:42.540997,ETHUSDT,2948.59,47.46,2948.60,11.47
2025-12-25T21:05:42.614777,ETHUSDT,2948.59,47.46,2948.60,11.63
2025-12-25T21:05:42.623972,ETHUSDT,2948.59,47.46,2948.60,11.47
2025-12-25T21:05:42.710508,ETHUSDT,2948.59,47.46,2948.60,11.63
2025-12-25T21:05:42.719418,ETHUSDT,2948.59,47.46,2948.60,11.47
2025-12-25T21:05:42.809786,ETHUSDT,2948.59,47.46,2948.60,11.63
2025-12-25T21:05:42.829802,ETHUSDT,2948.59,47.46,2948.60,11.47
2025-12-25T21:05:42.902728,ETHUSDT,2948.59,47.46,2948.60,11.63
2025-12-25T21:05:42.933493,ETHUSDT,2948.59,47.46,2948.60,11.47
2025-12-25T21:05:43.010503,ETHUSDT,2948.59,47.46,2948.60,11.63
2025-12-25T21:05:43.509655,ETHUSDT,2948.59,47.46,2948.60,8.72
2025-12-25T21:05:43.560114,ETHUSDT,2948.59,47.46,2948.60,8.56
2025-12-25T21:05:43.579678,ETHUSDT,2948.59,47.46,2948.60,4.01
2025-12-25T21:05:44.442444,ETHUSDT,2948.59,47.46,2948.60,8.32
2025-12-25T21:05:44.443338,ETHUSDT,2948.59,47.46,2948.60,11.23
2025-12-25T21:05:44.580390,ETHUSDT,2948.59,47.46,2948.60,8.32
2025-12-25T21:05:44.589513,ETHUSDT,2948.59,47.43,2948.60,8.32
2025-12-25T21:05:44.599471,ETHUSDT,2948.59,47.43,2948.60,3.13
2025-12-25T21:05:45.467909,ETHUSDT,2948.59,47.49,2948.60,3.13
2025-12-25T21:05:45.799997,ETHUSDT,2948.66,12.94,2948.67,1.62
2025-12-25T21:05:45.809149,ETHUSDT,2948.66,88.46,2948.67,0.52
2025-12-25T21:05:45.819944,ETHUSDT,2948.66,88.46,2948.67,0.68
2025-12-25T21:05:45.829748,ETHUSDT,2948.73,0.64,2948.74,0.31
2025-12-25T21:05:45.839642,ETHUSDT,2948.73,80.33,2948.74,1.33
2025-12-25T21:05:45.859667,ETHUSDT,2948.73,80.33,2948.74,1.49
2025-12-25T21:05:45.871847,ETHUSDT,2948.73,80.33,2948.74,9.89
2025-12-25T21:05:45.879180,ETHUSDT,2948.73,80.33,2948.74,6.68
2025-12-25T21:05:45.902787,ETHUSDT,2948.73,80.33,2948.74,1.49
2025-12-25T21:05:45.913590,ETHUSDT,2948.73,80.33,2948.74,1.79
2025-12-25T21:05:45.953731,ETHUSDT,2948.73,81.03,2948.74,1.79
2025-12-25T21:05:45.954368,ETHUSDT,2948.73,81.03,2948.74,1.49
2025-12-25T21:05:45.979493,ETHUSDT,2948.73,81.07,2948.74,1.49
2025-12-25T21:05:46.120085,ETHUSDT,2948.73,81.07,2948.74,12.80
2025-12-25T21:05:46.149805,ETHUSDT,2948.73,75.85,2948.74,12.80
2025-12-25T21:05:46.159430,ETHUSDT,2948.73,71.29,2948.74,12.80
2025-12-25T21:05:46.245680,ETHUSDT,2948.73,71.29,2948.74,12.83
2025-12-25T21:05:46.409615,ETHUSDT,2948.73,71.29,2948.74,9.92
2025-12-25T21:05:46.450140,ETHUSDT,2948.73,71.29,2948.74,4.73
2025-12-25T21:05:46.460345,ETHUSDT,2948.73,71.29,2948.74,4.70
2025-12-25T21:05:47.035232,ETHUSDT,2948.73,71.29,2948.74,4.73
2025-12-25T21:05:48.860020,ETHUSDT,2948.73,71.29,2948.77,0.02
2025-12-25T21:05:48.869237,ETHUSDT,2948.76,62.75,2948.77,0.03
2025-12-25T21:05:48.879649,ETHUSDT,2948.83,9.38,2948.84,0.02
2025-12-25T21:05:48.889288,ETHUSDT,2948.83,54.51,2948.84,16.17
2025-12-25T21:05:48.899488,ETHUSDT,2948.83,49.96,2948.84,17.09
2025-12-25T21:05:48.960197,ETHUSDT,2948.83,50.66,2948.84,17.09
2025-12-25T21:05:49.009831,ETHUSDT,2948.83,47.08,2948.84,17.09
2025-12-25T21:05:49.030133,ETHUSDT,2948.83,46.28,2948.84,17.09
2025-12-25T21:05:49.238008,ETHUSDT,2948.83,46.28,2948.84,17.53
2025-12-25T21:05:50.110591,ETHUSDT,2948.83,46.28,2948.84,13.87
2025-12-25T21:05:50.180594,ETHUSDT,2948.83,46.28,2948.84,16.78
2025-12-25T21:05:50.219870,ETHUSDT,2948.83,46.28,2948.84,16.62
2025-12-25T21:05:51.608751,ETHUSDT,2948.83,46.28,2948.84,13.41
2025-12-25T21:05:51.649954,ETHUSDT,2948.83,46.35,2948.84,13.41
2025-12-25T21:05:51.783181,ETHUSDT,2948.83,46.48,2948.84,13.41
2025-12-25T21:05:51.783772,ETHUSDT,2948.83,46.48,2948.84,6.88
2025-12-25T21:05:52.301093,ETHUSDT,2948.83,46.48,2948.84,9.79
2025-12-25T21:05:52.309113,ETHUSDT,2948.83,46.48,2948.84,14.98
2025-12-25T21:05:52.644389,ETHUSDT,2948.83,46.49,2948.84,14.98
2025-12-25T21:05:52.819548,ETHUSDT,2948.83,46.48,2948.84,14.98
2025-12-25T21:05:52.943636,ETHUSDT,2948.83,46.52,2948.84,14.98
2025-12-25T21:05:53.351597,ETHUSDT,2948.83,46.52,2948.84,12.07
2025-12-25T21:05:53.461180,ETHUSDT,2948.83,46.52,2948.84,14.98
2025-12-25T21:05:53.630376,ETHUSDT,2948.83,46.52,2948.84,17.19
2025-12-25T21:05:53.639454,ETHUSDT,2948.83,46.52,2948.84,11.27
2025-12-25T21:05:53.700042,ETHUSDT,2948.83,46.52,2948.84,9.06
2025-12-25T21:05:53.849801,ETHUSDT,2948.83,46.52,2948.84,0.96
2025-12-25T21:05:54.159953,ETHUSDT,2948.83,46.52,2948.84,2.93
2025-12-25T21:05:54.349537,ETHUSDT,2948.83,46.52,2948.84,15.08
2025-12-25T21:05:54.360380,ETHUSDT,2948.83,46.52,2948.84,15.09
2025-12-25T21:05:55.295406,ETHUSDT,2948.83,46.52,2948.84,20.14
2025-12-25T21:05:55.296116,ETHUSDT,2948.83,46.48,2948.84,20.14
2025-12-25T21:05:55.303576,ETHUSDT,2948.83,46.48,2948.84,20.30
2025-12-25T21:05:55.519692,ETHUSDT,2948.83,46.50,2948.84,20.30
2025-12-25T21:05:55.720319,ETHUSDT,2948.83,46.50,2948.84,20.14
2025-12-25T21:05:56.112699,ETHUSDT,2948.83,46.48,2948.84,20.14
2025-12-25T21:05:56.129434,ETHUSDT,2948.83,46.15,2948.84,20.14
2025-12-25T21:05:56.140947,ETHUSDT,2948.83,39.13,2948.84,20.94
2025-12-25T21:05:56.149472,ETHUSDT,2948.83,3.72,2948.84,20.94
2025-12-25T21:05:56.159468,ETHUSDT,2948.83,2.53,2948.84,21.82
2025-12-25T21:05:56.169280,ETHUSDT,2948.83,2.53,2948.84,21.98
2025-12-25T21:05:56.190417,ETHUSDT,2948.83,2.53,2948.84,22.00
2025-12-25T21:05:56.243245,ETHUSDT,2948.83,1.34,2948.84,22.00
2025-12-25T21:05:56.342018,ETHUSDT,2948.83,0.92,2948.84,22.00
2025-12-25T21:05:56.410370,ETHUSDT,2948.83,1.13,2948.84,22.00
2025-12-25T21:05:56.480216,ETHUSDT,2948.83,0.82,2948.84,22.00
2025-12-25T21:05:56.499942,ETHUSDT,2948.83,0.90,2948.84,22.00
2025-12-25T21:05:56.549575,ETHUSDT,2948.83,1.16,2948.84,22.00
2025-12-25T21:05:56.624545,ETHUSDT,2948.83,0.90,2948.84,22.00
2025-12-25T21:05:56.690614,ETHUSDT,2948.83,0.90,2948.84,21.98
2025-12-25T21:05:56.699675,ETHUSDT,2948.83,1.04,2948.84,21.98
2025-12-25T21:05:56.770439,ETHUSDT,2948.83,0.97,2948.84,21.98
2025-12-25T21:05:56.843133,ETHUSDT,2948.83,1.08,2948.84,21.98
2025-12-25T21:05:56.910762,ETHUSDT,2948.83,0.99,2948.84,21.98
2025-12-25T21:05:56.989883,ETHUSDT,2948.83,1.09,2948.84,21.98
2025-12-25T21:05:57.061130,ETHUSDT,2948.83,0.99,2948.84,21.98
2025-12-25T21:05:57.145068,ETHUSDT,2948.83,1.09,2948.84,21.98
2025-12-25T21:05:57.200517,ETHUSDT,2948.83,0.99,2948.84,21.98
2025-12-25T21:05:57.270367,ETHUSDT,2948.83,1.09,2948.84,21.98
2025-12-25T21:05:57.349607,ETHUSDT,2948.83,0.99,2948.84,21.98
2025-12-25T21:05:57.424961,ETHUSDT,2948.83,1.15,2948.84,21.98
2025-12-25T21:05:57.490541,ETHUSDT,2948.83,1.05,2948.84,21.98
2025-12-25T21:05:57.560800,ETHUSDT,2948.83,1.18,2948.84,21.98
2025-12-25T21:05:57.640122,ETHUSDT,2948.83,1.07,2948.84,21.98
2025-12-25T21:05:57.710136,ETHUSDT,2948.83,1.19,2948.84,21.98
2025-12-25T21:05:57.780419,ETHUSDT,2948.83,1.07,2948.84,21.98
2025-12-25T21:05:57.853537,ETHUSDT,2948.83,1.19,2948.84,21.98
2025-12-25T21:05:57.931059,ETHUSDT,2948.83,1.07,2948.84,21.98
2025-12-25T21:05:58.000434,ETHUSDT,2948.83,1.19,2948.84,21.98
2025-12-25T21:05:58.070197,ETHUSDT,2948.83,1.07,2948.84,21.98
2025-12-25T21:05:58.141485,ETHUSDT,2948.83,1.19,2948.84,21.98
2025-12-25T21:05:58.219926,ETHUSDT,2948.83,1.13,2948.84,21.98
2025-12-25T21:05:59.727325,ETHUSDT,2948.23,2.89,2948.25,3.58
2025-12-25T21:05:59.728071,ETHUSDT,2947.73,0.17,2948.04,4.70
2025-12-25T21:05:59.728509,ETHUSDT,2946.90,0.01,2947.60,0.33
2025-12-25T21:05:59.728931,ETHUSDT,2947.59,2.91,2947.60,19.23
2025-12-25T21:05:59.729391,ETHUSDT,2947.59,8.09,2947.60,26.16
2025-12-25T21:05:59.729851,ETHUSDT,2947.59,6.53,2947.60,27.47
2025-12-25T21:05:59.730261,ETHUSDT,2947.59,7.58,2947.60,30.38
2025-12-25T21:05:59.730669,ETHUSDT,2947.59,1.27,2947.60,54.80
2025-12-25T21:05:59.731123,ETHUSDT,2947.59,21.50,2947.60,59.06
2025-12-25T21:05:59.731562,ETHUSDT,2947.59,13.11,2947.60,29.50
2025-12-25T21:05:59.731987,ETHUSDT,2947.59,13.92,2947.60,32.02
2025-12-25T21:05:59.732396,ETHUSDT,2947.59,13.31,2947.60,28.51
2025-12-25T21:05:59.747549,ETHUSDT,2947.59,12.98,2947.60,24.37
2025-12-25T21:05:59.749433,ETHUSDT,2947.59,15.95,2947.60,24.37
2025-12-25T21:05:59.761868,ETHUSDT,2947.59,25.90,2947.60,24.53
2025-12-25T21:05:59.769184,ETHUSDT,2947.59,16.91,2947.60,25.12
2025-12-25T21:05:59.780859,ETHUSDT,2947.59,16.97,2947.60,25.12
2025-12-25T21:05:59.799812,ETHUSDT,2947.59,18.66,2947.60,25.12
2025-12-25T21:05:59.810362,ETHUSDT,2947.59,18.66,2947.60,26.11
2025-12-25T21:05:59.851511,ETHUSDT,2947.59,18.66,2947.60,26.13
2025-12-25T21:05:59.852099,ETHUSDT,2947.59,18.66,2947.60,20.89
2025-12-25T21:05:59.852524,ETHUSDT,2947.59,18.66,2947.60,11.22
2025-12-25T21:05:59.853097,ETHUSDT,2947.59,18.66,2947.60,10.61
2025-12-25T21:05:59.860019,ETHUSDT,2947.59,18.60,2947.60,12.21
2025-12-25T21:05:59.869150,ETHUSDT,2947.59,16.91,2947.60,10.59
2025-12-25T21:05:59.879793,ETHUSDT,2947.59,16.91,2947.60,10.60
2025-12-25T21:05:59.901122,ETHUSDT,2947.59,16.91,2947.60,15.15
2025-12-25T21:05:59.920518,ETHUSDT,2947.59,17.62,2947.60,15.15
2025-12-25T21:05:59.942845,ETHUSDT,2947.59,17.62,2947.60,10.60
2025-12-25T21:05:59.979965,ETHUSDT,2947.59,17.62,2947.60,11.04
2025-12-25T21:06:00.022358,ETHUSDT,2947.59,17.65,2947.60,11.04
2025-12-25T21:06:00.034532,ETHUSDT,2947.59,17.65,2947.60,3.30
2025-12-25T21:06:00.040294,ETHUSDT,2947.59,17.65,2947.60,8.49
2025-12-25T21:06:00.244499,ETHUSDT,2947.59,17.65,2947.60,3.30
2025-12-25T21:06:00.282444,ETHUSDT,2947.59,17.99,2947.60,3.30
2025-12-25T21:06:00.301453,ETHUSDT,2947.59,22.15,2947.60,7.18
2025-12-25T21:06:00.360459,ETHUSDT,2947.59,22.15,2947.60,12.37
2025-12-25T21:06:00.369436,ETHUSDT,2947.59,22.15,2947.60,7.18
2025-12-25T21:06:00.432683,ETHUSDT,2947.59,22.15,2947.60,6.83
2025-12-25T21:06:00.459998,ETHUSDT,2947.59,22.15,2947.60,6.52
2025-12-25T21:06:00.480322,ETHUSDT,2947.59,22.15,2947.60,5.53
2025-12-25T21:06:00.500532,ETHUSDT,2947.59,22.15,2947.60,10.72
2025-12-25T21:06:00.520750,ETHUSDT,2947.59,22.15,2947.60,11.72
2025-12-25T21:06:00.600301,ETHUSDT,2947.59,22.15,2947.60,10.72
2025-12-25T21:06:00.671357,ETHUSDT,2947.59,22.17,2947.60,6.85
2025-12-25T21:06:00.709859,ETHUSDT,2947.59,22.17,2947.60,1.66
2025-12-25T21:06:00.741226,ETHUSDT,2947.59,22.17,2947.60,0.78
2025-12-25T21:06:00.960619,ETHUSDT,2947.74,9.52,2947.75,0.07
2025-12-25T21:06:00.969653,ETHUSDT,2947.85,22.06,2947.88,0.16
2025-12-25T21:06:00.980548,ETHUSDT,2947.86,41.59,2947.87,0.88
2025-12-25T21:06:00.989183,ETHUSDT,2947.86,50.68,2947.87,2.02
2025-12-25T21:06:00.999790,ETHUSDT,2947.86,51.53,2947.87,2.03
2025-12-25T21:06:01.061804,ETHUSDT,2947.86,51.53,2947.93,0.04
2025-12-25T21:06:01.069342,ETHUSDT,2947.91,47.33,2947.92,0.09
2025-12-25T21:06:01.079685,ETHUSDT,2947.91,62.69,2947.92,0.09
2025-12-25T21:06:01.089579,ETHUSDT,2947.91,71.49,2947.92,0.09
2025-12-25T21:06:01.099565,ETHUSDT,2947.91,72.10,2947.92,0.26
2025-12-25T21:06:01.144102,ETHUSDT,2947.93,77.18,2947.94,0.41
2025-12-25T21:06:01.153154,ETHUSDT,2947.93,76.47,2947.94,0.41
2025-12-25T21:06:01.161086,ETHUSDT,2947.93,81.70,2947.94,0.87
2025-12-25T21:06:01.169741,ETHUSDT,2947.93,85.01,2947.94,0.87
2025-12-25T21:06:01.189759,ETHUSDT,2947.93,81.70,2947.94,0.87
2025-12-25T21:06:01.199707,ETHUSDT,2947.93,44.82,2947.94,16.26
2025-12-25T21:06:01.209286,ETHUSDT,2947.93,22.46,2947.94,16.52
2025-12-25T21:06:01.220199,ETHUSDT,2947.93,22.46,2947.94,15.60
2025-12-25T21:06:01.232340,ETHUSDT,2947.93,10.04,2947.94,15.76
2025-12-25T21:06:01.240514,ETHUSDT,2947.93,16.90,2947.94,12.85
2025-12-25T21:06:01.249359,ETHUSDT,2947.93,16.90,2947.94,15.76
2025-12-25T21:06:01.260462,ETHUSDT,2947.93,17.63,2947.94,12.85
2025-12-25T21:06:01.321354,ETHUSDT,2947.93,17.66,2947.94,12.85
2025-12-25T21:06:01.340982,ETHUSDT,2947.93,17.66,2947.94,5.14
2025-12-25T21:06:01.351885,ETHUSDT,2947.93,17.66,2947.94,4.81
2025-12-25T21:06:01.401154,ETHUSDT,2947.93,17.66,2947.94,3.80
2025-12-25T21:06:01.429585,ETHUSDT,2947.93,17.66,2947.94,4.78
2025-12-25T21:06:01.460188,ETHUSDT,2947.93,17.66,2947.94,3.80
2025-12-25T21:06:01.500918,ETHUSDT,2947.93,17.66,2947.94,0.17
2025-12-25T21:06:01.853411,ETHUSDT,2947.93,18.66,2947.94,0.17
2025-12-25T21:06:02.156301,ETHUSDT,2947.93,18.66,2947.94,1.29
2025-12-25T21:06:02.668470,ETHUSDT,2947.93,18.66,2947.94,9.39
2025-12-25T21:06:02.930270,ETHUSDT,2947.93,18.66,2947.94,15.46
2025-12-25T21:06:02.990758,ETHUSDT,2947.93,17.86,2947.94,15.46
2025-12-25T21:06:03.030033,ETHUSDT,2947.93,17.86,2947.94,16.45
2025-12-25T21:06:03.061003,ETHUSDT,2947.93,17.86,2947.94,16.46
2025-12-25T21:06:03.209094,ETHUSDT,2947.93,17.86,2947.94,17.34
2025-12-25T21:06:03.851351,ETHUSDT,2947.93,17.86,2947.94,14.43
2025-12-25T21:06:04.001124,ETHUSDT,2947.93,17.86,2947.94,7.72
2025-12-25T21:06:04.010517,ETHUSDT,2947.93,17.86,2947.94,2.87
2025-12-25T21:06:04.019715,ETHUSDT,2947.93,17.86,2947.94,1.00
2025-12-25T21:06:04.612437,ETHUSDT,2947.93,17.86,2947.94,6.49
2025-12-25T21:06:04.641594,ETHUSDT,2947.93,17.86,2947.94,9.40
2025-12-25T21:06:04.690402,ETHUSDT,2947.93,17.86,2947.94,6.49
2025-12-25T21:06:05.228584,ETHUSDT,2947.93,17.86,2947.94,6.48
2025-12-25T21:06:05.320531,ETHUSDT,2947.93,17.86,2947.94,9.39
2025-12-25T21:06:05.329387,ETHUSDT,2947.93,17.86,2947.94,13.94
2025-12-25T21:06:05.470419,ETHUSDT,2947.93,17.86,2947.94,14.93
2025-12-25T21:06:05.692093,ETHUSDT,2947.93,17.86,2947.94,16.57
2025-12-25T21:06:05.920125,ETHUSDT,2947.93,4.16,2947.94,16.80
2025-12-25T21:06:05.930010,ETHUSDT,2947.93,1.78,2947.94,18.20
2025-12-25T21:06:05.950073,ETHUSDT,2947.93,1.78,2947.94,19.32
2025-12-25T21:06:06.019918,ETHUSDT,2947.93,1.57,2947.94,19.32
2025-12-25T21:06:06.068237,ETHUSDT,2947.93,7.17,2947.94,19.32
2025-12-25T21:06:06.091570,ETHUSDT,2947.93,7.27,2947.94,19.32
2025-12-25T21:06:06.160551,ETHUSDT,2947.93,7.39,2947.94,19.32
2025-12-25T21:06:06.230271,ETHUSDT,2947.74,0.06,2947.75,6.66
2025-12-25T21:06:06.241610,ETHUSDT,2947.73,0.84,2947.74,88.89
2025-12-25T21:06:06.250142,ETHUSDT,2947.58,0.01,2947.62,4.20
2025-12-25T21:06:06.260052,ETHUSDT,2947.58,0.02,2947.59,109.50
2025-12-25T21:06:06.269290,ETHUSDT,2947.56,0.03,2947.57,107.36
2025-12-25T21:06:06.279865,ETHUSDT,2947.48,0.12,2947.49,79.28
2025-12-25T21:06:06.290356,ETHUSDT,2947.47,0.02,2947.48,99.94
2025-12-25T21:06:06.299823,ETHUSDT,2947.46,0.06,2947.47,104.91
2025-12-25T21:06:06.309416,ETHUSDT,2947.46,0.06,2947.47,115.21
2025-12-25T21:06:06.320562,ETHUSDT,2947.46,0.06,2947.47,116.09
2025-12-25T21:06:06.332736,ETHUSDT,2947.46,7.98,2947.47,114.01
2025-12-25T21:06:06.352396,ETHUSDT,2947.46,7.98,2947.47,90.18
2025-12-25T21:06:06.360063,ETHUSDT,2947.46,7.98,2947.47,85.48
2025-12-25T21:06:06.380581,ETHUSDT,2947.46,11.16,2947.47,85.48
2025-12-25T21:06:06.389326,ETHUSDT,2947.46,8.21,2947.47,85.48
2025-12-25T21:06:06.399867,ETHUSDT,2947.46,8.21,2947.47,85.64
2025-12-25T21:06:06.410416,ETHUSDT,2947.46,8.21,2947.47,86.63
2025-12-25T21:06:06.420075,ETHUSDT,2947.46,8.21,2947.47,86.71
2025-12-25T21:06:06.444912,ETHUSDT,2947.46,8.21,2947.47,86.63
2025-12-25T21:06:06.450438,ETHUSDT,2947.46,8.68,2947.47,86.71
2025-12-25T21:06:06.460359,ETHUSDT,2947.46,8.68,2947.47,85.68
2025-12-25T21:06:06.471516,ETHUSDT,2947.46,8.68,2947.47,85.64
2025-12-25T21:06:06.481819,ETHUSDT,2947.46,8.68,2947.47,85.68
2025-12-25T21:06:06.509314,ETHUSDT,2947.46,8.68,2947.47,86.68
2025-12-25T21:06:06.542021,ETHUSDT,2947.46,8.68,2947.47,86.64
2025-12-25T21:06:07.291251,ETHUSDT,2947.46,8.68,2947.47,85.64
2025-12-25T21:06:07.291625,ETHUSDT,2947.46,8.68,2947.47,86.63
2025-12-25T21:06:07.322778,ETHUSDT,2947.46,8.68,2947.47,85.15
2025-12-25T21:06:07.360992,ETHUSDT,2947.46,8.68,2947.47,84.16
2025-12-25T21:06:07.409629,ETHUSDT,2947.46,8.52,2947.47,84.16
2025-12-25T21:06:07.419654,ETHUSDT,2947.46,8.50,2947.47,84.99
2025-12-25T21:06:07.429733,ETHUSDT,2947.46,8.50,2947.47,85.97
2025-12-25T21:06:07.444515,ETHUSDT,2947.30,0.02,2947.31,10.43
2025-12-25T21:06:07.449906,ETHUSDT,2947.30,0.02,2947.31,111.66
2025-12-25T21:06:07.460396,ETHUSDT,2947.30,0.03,2947.31,121.62
2025-12-25T21:06:07.469580,ETHUSDT,2947.14,0.10,2947.15,18.82
2025-12-25T21:06:07.482381,ETHUSDT,2947.14,0.12,2947.15,87.53
2025-12-25T21:06:07.489776,ETHUSDT,2947.14,4.67,2947.15,87.80
2025-12-25T21:06:07.509857,ETHUSDT,2947.14,4.67,2947.15,87.96
2025-12-25T21:06:07.530529,ETHUSDT,2947.14,0.12,2947.15,83.18
2025-12-25T21:06:07.539840,ETHUSDT,2947.14,0.42,2947.15,83.18
2025-12-25T21:06:07.551670,ETHUSDT,2947.14,0.63,2947.15,83.18
2025-12-25T21:06:07.592159,ETHUSDT,2947.14,4.28,2947.15,83.18
2025-12-25T21:06:07.599785,ETHUSDT,2947.14,8.61,2947.15,83.18
2025-12-25T21:06:07.659573,ETHUSDT,2947.14,7.87,2947.15,83.18
2025-12-25T21:06:07.683602,ETHUSDT,2947.14,1.97,2947.15,58.96
2025-12-25T21:06:07.689791,ETHUSDT,2947.14,9.21,2947.15,58.72
2025-12-25T21:06:07.730579,ETHUSDT,2947.14,9.95,2947.15,58.72
2025-12-25T21:06:07.780848,ETHUSDT,2947.14,13.97,2947.15,47.97
2025-12-25T21:06:07.789711,ETHUSDT,2947.14,17.92,2947.15,36.54
2025-12-25T21:06:07.801518,ETHUSDT,2947.14,17.92,2947.15,36.38
2025-12-25T21:06:07.820485,ETHUSDT,2947.14,17.92,2947.15,39.29
2025-12-25T21:06:07.830296,ETHUSDT,2947.14,17.92,2947.15,36.38
2025-12-25T21:06:07.840337,ETHUSDT,2947.14,17.92,2947.15,31.19
2025-12-25T21:06:07.850411,ETHUSDT,2947.14,17.92,2947.15,30.31
2025-12-25T21:06:07.879572,ETHUSDT,2947.14,17.92,2947.15,33.22
2025-12-25T21:06:07.900950,ETHUSDT,2947.14,17.92,2947.15,30.31
2025-12-25T21:06:07.910324,ETHUSDT,2947.14,17.92,2947.15,25.76
2025-12-25T21:06:08.120523,ETHUSDT,2947.14,17.95,2947.15,25.76
2025-12-25T21:06:08.150510,ETHUSDT,2947.14,17.95,2947.15,28.67
2025-12-25T21:06:08.497875,ETHUSDT,2947.14,17.95,2947.15,25.76
2025-12-25T21:06:08.503370,ETHUSDT,2947.14,17.95,2947.15,28.67
2025-12-25T21:06:08.519896,ETHUSDT,2947.14,17.85,2947.15,28.67
2025-12-25T21:06:08.580377,ETHUSDT,2947.14,17.85,2947.15,25.76
2025-12-25T21:06:08.980549,ETHUSDT,2947.14,17.85,2947.15,28.67
2025-12-25T21:06:09.629431,ETHUSDT,2947.14,17.05,2947.15,28.67
2025-12-25T21:06:10.045295,ETHUSDT,2947.14,17.05,2947.15,25.76
2025-12-25T21:06:10.045820,ETHUSDT,2947.14,17.85,2947.15,25.76
2025-12-25T21:06:10.109797,ETHUSDT,2947.14,17.85,2947.15,28.67
2025-12-25T21:06:10.463514,ETHUSDT,2947.14,23.83,2947.15,16.15
2025-12-25T21:06:10.464297,ETHUSDT,2947.14,24.90,2947.15,0.85
2025-12-25T21:06:10.464924,ETHUSDT,2947.14,25.75,2947.15,0.85
2025-12-25T21:06:10.509557,ETHUSDT,2947.14,26.54,2947.15,0.85
2025-12-25T21:06:10.530349,ETHUSDT,2947.14,26.79,2947.15,0.85
2025-12-25T21:06:10.960616,ETHUSDT,2947.14,26.84,2947.15,0.85
2025-12-25T21:06:11.008512,ETHUSDT,2947.14,26.84,2947.15,0.65
2025-12-25T21:06:11.020248,ETHUSDT,2947.21,76.08,2947.22,0.03
2025-12-25T21:06:11.030968,ETHUSDT,2947.21,70.78,2947.22,0.03
